 50M	./b_01.tar.xz
 78M	./b_02.tar.xz
 50M	./b_03.tar.xz
 40M	./b_04.tar.xz
 42M	./b_05.tar.xz
 51M	./b_06.tar.xz
 70M	./b_07.tar.xz
 50M	./b_08.tar.xz
 60M	./b_09.tar.xz
 51M	./b_10.tar.xz
 54M	./b_11.tar.xz
 53M	./b_12.tar.xz
 48M	./b_13.tar.xz
 57M	./b_14.tar.xz
 56M	./b_15.tar.xz
 53M	./b_16.tar.xz
 80M	./b_17.tar.xz
 46M	./b_18.tar.xz
 45M	./b_19.tar.xz
 80M	./b_20.tar.xz
 50M	./b_21.tar.xz
 56M	./b_22.tar.xz
 49M	./b_23.tar.xz
 13M	./b_24.tar.xz
  0B	./files_size_tuber_binning.csv
1.3G	total
