3112	./phylo_order_tree_split_0.tar.xz
2844	./phylo_order_tree_split_1.tar.xz
3104	./phylo_order_tree_split_10.tar.xz
3180	./phylo_order_tree_split_11.tar.xz
3232	./phylo_order_tree_split_12.tar.xz
5148	./phylo_order_tree_split_13.tar.xz
3224	./phylo_order_tree_split_14.tar.xz
4224	./phylo_order_tree_split_15.tar.xz
3308	./phylo_order_tree_split_16.tar.xz
3108	./phylo_order_tree_split_17.tar.xz
4140	./phylo_order_tree_split_18.tar.xz
3116	./phylo_order_tree_split_19.tar.xz
2920	./phylo_order_tree_split_2.tar.xz
3144	./phylo_order_tree_split_20.tar.xz
3108	./phylo_order_tree_split_21.tar.xz
3036	./phylo_order_tree_split_22.tar.xz
3860	./phylo_order_tree_split_23.tar.xz
3220	./phylo_order_tree_split_24.tar.xz
4128	./phylo_order_tree_split_25.tar.xz
3152	./phylo_order_tree_split_26.tar.xz
3116	./phylo_order_tree_split_27.tar.xz
2988	./phylo_order_tree_split_28.tar.xz
3136	./phylo_order_tree_split_29.tar.xz
3220	./phylo_order_tree_split_3.tar.xz
3064	./phylo_order_tree_split_30.tar.xz
3584	./phylo_order_tree_split_31.tar.xz
4140	./phylo_order_tree_split_32.tar.xz
3076	./phylo_order_tree_split_33.tar.xz
3104	./phylo_order_tree_split_34.tar.xz
3152	./phylo_order_tree_split_35.tar.xz
3112	./phylo_order_tree_split_36.tar.xz
4092	./phylo_order_tree_split_37.tar.xz
3148	./phylo_order_tree_split_38.tar.xz
3068	./phylo_order_tree_split_39.tar.xz
3024	./phylo_order_tree_split_4.tar.xz
3116	./phylo_order_tree_split_40.tar.xz
2960	./phylo_order_tree_split_41.tar.xz
2996	./phylo_order_tree_split_42.tar.xz
3672	./phylo_order_tree_split_43.tar.xz
3104	./phylo_order_tree_split_44.tar.xz
3112	./phylo_order_tree_split_45.tar.xz
2980	./phylo_order_tree_split_46.tar.xz
2916	./phylo_order_tree_split_47.tar.xz
3004	./phylo_order_tree_split_48.tar.xz
3064	./phylo_order_tree_split_49.tar.xz
3116	./phylo_order_tree_split_5.tar.xz
3140	./phylo_order_tree_split_50.tar.xz
3104	./phylo_order_tree_split_51.tar.xz
2984	./phylo_order_tree_split_52.tar.xz
3216	./phylo_order_tree_split_53.tar.xz
3188	./phylo_order_tree_split_54.tar.xz
3044	./phylo_order_tree_split_55.tar.xz
2984	./phylo_order_tree_split_56.tar.xz
3188	./phylo_order_tree_split_57.tar.xz
3116	./phylo_order_tree_split_58.tar.xz
3280	./phylo_order_tree_split_59.tar.xz
4512	./phylo_order_tree_split_6.tar.xz
3052	./phylo_order_tree_split_60.tar.xz
2960	./phylo_order_tree_split_61.tar.xz
3052	./phylo_order_tree_split_62.tar.xz
3136	./phylo_order_tree_split_63.tar.xz
3456	./phylo_order_tree_split_64.tar.xz
3108	./phylo_order_tree_split_65.tar.xz
3344	./phylo_order_tree_split_66.tar.xz
3108	./phylo_order_tree_split_67.tar.xz
2836	./phylo_order_tree_split_68.tar.xz
4132	./phylo_order_tree_split_69.tar.xz
3136	./phylo_order_tree_split_7.tar.xz
2932	./phylo_order_tree_split_70.tar.xz
4132	./phylo_order_tree_split_71.tar.xz
3120	./phylo_order_tree_split_72.tar.xz
3108	./phylo_order_tree_split_73.tar.xz
3084	./phylo_order_tree_split_74.tar.xz
3604	./phylo_order_tree_split_75.tar.xz
3068	./phylo_order_tree_split_76.tar.xz
3108	./phylo_order_tree_split_77.tar.xz
3108	./phylo_order_tree_split_78.tar.xz
3108	./phylo_order_tree_split_79.tar.xz
3108	./phylo_order_tree_split_8.tar.xz
4132	./phylo_order_tree_split_80.tar.xz
2924	./phylo_order_tree_split_81.tar.xz
3108	./phylo_order_tree_split_82.tar.xz
2996	./phylo_order_tree_split_83.tar.xz
3012	./phylo_order_tree_split_84.tar.xz
3108	./phylo_order_tree_split_85.tar.xz
3140	./phylo_order_tree_split_86.tar.xz
2976	./phylo_order_tree_split_87.tar.xz
3220	./phylo_order_tree_split_88.tar.xz
3080	./phylo_order_tree_split_89.tar.xz
3080	./phylo_order_tree_split_9.tar.xz
3104	./phylo_order_tree_split_90.tar.xz
3128	./phylo_order_tree_split_91.tar.xz
3468	./phylo_order_tree_split_92.tar.xz
3172	./phylo_order_tree_split_93.tar.xz
3116	./phylo_order_tree_split_94.tar.xz
3236	./phylo_order_tree_split_95.tar.xz
3108	./phylo_order_tree_split_96.tar.xz
2812	./phylo_order_tree_split_97.tar.xz
3284	./phylo_order_tree_split_98.tar.xz
3080	./phylo_order_tree_split_99.tar.xz
