6164	./phylo_order_tree_split_0.tar.xz
7212	./phylo_order_tree_split_1.tar.xz
7456	./phylo_order_tree_split_10.tar.xz
7204	./phylo_order_tree_split_11.tar.xz
6180	./phylo_order_tree_split_12.tar.xz
6184	./phylo_order_tree_split_13.tar.xz
7208	./phylo_order_tree_split_14.tar.xz
7204	./phylo_order_tree_split_15.tar.xz
5940	./phylo_order_tree_split_16.tar.xz
6592	./phylo_order_tree_split_17.tar.xz
6752	./phylo_order_tree_split_18.tar.xz
6184	./phylo_order_tree_split_19.tar.xz
7204	./phylo_order_tree_split_2.tar.xz
5984	./phylo_order_tree_split_20.tar.xz
6360	./phylo_order_tree_split_21.tar.xz
6324	./phylo_order_tree_split_22.tar.xz
8228	./phylo_order_tree_split_23.tar.xz
6876	./phylo_order_tree_split_24.tar.xz
8680	./phylo_order_tree_split_25.tar.xz
9252	./phylo_order_tree_split_26.tar.xz
7200	./phylo_order_tree_split_27.tar.xz
7208	./phylo_order_tree_split_28.tar.xz
6428	./phylo_order_tree_split_29.tar.xz
6388	./phylo_order_tree_split_3.tar.xz
6468	./phylo_order_tree_split_30.tar.xz
6012	./phylo_order_tree_split_31.tar.xz
7576	./phylo_order_tree_split_32.tar.xz
5956	./phylo_order_tree_split_33.tar.xz
6308	./phylo_order_tree_split_34.tar.xz
6152	./phylo_order_tree_split_35.tar.xz
6432	./phylo_order_tree_split_36.tar.xz
6676	./phylo_order_tree_split_37.tar.xz
6148	./phylo_order_tree_split_38.tar.xz
6808	./phylo_order_tree_split_39.tar.xz
6180	./phylo_order_tree_split_4.tar.xz
7204	./phylo_order_tree_split_40.tar.xz
7208	./phylo_order_tree_split_41.tar.xz
7204	./phylo_order_tree_split_42.tar.xz
6352	./phylo_order_tree_split_43.tar.xz
7464	./phylo_order_tree_split_44.tar.xz
6676	./phylo_order_tree_split_45.tar.xz
6364	./phylo_order_tree_split_46.tar.xz
6948	./phylo_order_tree_split_47.tar.xz
6184	./phylo_order_tree_split_48.tar.xz
6476	./phylo_order_tree_split_49.tar.xz
8384	./phylo_order_tree_split_5.tar.xz
6504	./phylo_order_tree_split_50.tar.xz
6408	./phylo_order_tree_split_51.tar.xz
8600	./phylo_order_tree_split_52.tar.xz
6628	./phylo_order_tree_split_53.tar.xz
7204	./phylo_order_tree_split_54.tar.xz
7176	./phylo_order_tree_split_55.tar.xz
6180	./phylo_order_tree_split_56.tar.xz
6180	./phylo_order_tree_split_57.tar.xz
7176	./phylo_order_tree_split_58.tar.xz
7204	./phylo_order_tree_split_59.tar.xz
7488	./phylo_order_tree_split_6.tar.xz
7208	./phylo_order_tree_split_60.tar.xz
6716	./phylo_order_tree_split_61.tar.xz
7796	./phylo_order_tree_split_62.tar.xz
6240	./phylo_order_tree_split_63.tar.xz
8320	./phylo_order_tree_split_64.tar.xz
7204	./phylo_order_tree_split_65.tar.xz
6764	./phylo_order_tree_split_66.tar.xz
6152	./phylo_order_tree_split_67.tar.xz
6416	./phylo_order_tree_split_68.tar.xz
7204	./phylo_order_tree_split_69.tar.xz
7204	./phylo_order_tree_split_7.tar.xz
6476	./phylo_order_tree_split_70.tar.xz
6252	./phylo_order_tree_split_71.tar.xz
5704	./phylo_order_tree_split_72.tar.xz
7208	./phylo_order_tree_split_73.tar.xz
6788	./phylo_order_tree_split_74.tar.xz
6636	./phylo_order_tree_split_75.tar.xz
5836	./phylo_order_tree_split_76.tar.xz
6572	./phylo_order_tree_split_77.tar.xz
7204	./phylo_order_tree_split_78.tar.xz
7208	./phylo_order_tree_split_79.tar.xz
8668	./phylo_order_tree_split_8.tar.xz
7204	./phylo_order_tree_split_80.tar.xz
6184	./phylo_order_tree_split_81.tar.xz
7208	./phylo_order_tree_split_82.tar.xz
7204	./phylo_order_tree_split_83.tar.xz
6180	./phylo_order_tree_split_84.tar.xz
6324	./phylo_order_tree_split_85.tar.xz
6956	./phylo_order_tree_split_86.tar.xz
8228	./phylo_order_tree_split_87.tar.xz
6588	./phylo_order_tree_split_88.tar.xz
6300	./phylo_order_tree_split_89.tar.xz
6560	./phylo_order_tree_split_9.tar.xz
6636	./phylo_order_tree_split_90.tar.xz
7208	./phylo_order_tree_split_91.tar.xz
7208	./phylo_order_tree_split_92.tar.xz
7168	./phylo_order_tree_split_93.tar.xz
7204	./phylo_order_tree_split_94.tar.xz
6096	./phylo_order_tree_split_95.tar.xz
7208	./phylo_order_tree_split_96.tar.xz
6180	./phylo_order_tree_split_97.tar.xz
7404	./phylo_order_tree_split_98.tar.xz
7512	./phylo_order_tree_split_99.tar.xz
