3856	./phylo_order_tree_split_0.tar.xz
2744	./phylo_order_tree_split_1.tar.xz
6000	./phylo_order_tree_split_10.tar.xz
4512	./phylo_order_tree_split_11.tar.xz
4136	./phylo_order_tree_split_12.tar.xz
4548	./phylo_order_tree_split_13.tar.xz
4432	./phylo_order_tree_split_14.tar.xz
3972	./phylo_order_tree_split_15.tar.xz
2888	./phylo_order_tree_split_16.tar.xz
5008	./phylo_order_tree_split_17.tar.xz
2804	./phylo_order_tree_split_18.tar.xz
5940	./phylo_order_tree_split_19.tar.xz
3924	./phylo_order_tree_split_2.tar.xz
3680	./phylo_order_tree_split_20.tar.xz
3944	./phylo_order_tree_split_21.tar.xz
3080	./phylo_order_tree_split_22.tar.xz
4112	./phylo_order_tree_split_23.tar.xz
2724	./phylo_order_tree_split_24.tar.xz
6188	./phylo_order_tree_split_25.tar.xz
4004	./phylo_order_tree_split_26.tar.xz
2816	./phylo_order_tree_split_27.tar.xz
3112	./phylo_order_tree_split_28.tar.xz
3068	./phylo_order_tree_split_29.tar.xz
2652	./phylo_order_tree_split_3.tar.xz
4132	./phylo_order_tree_split_30.tar.xz
3264	./phylo_order_tree_split_31.tar.xz
3756	./phylo_order_tree_split_32.tar.xz
4408	./phylo_order_tree_split_33.tar.xz
4140	./phylo_order_tree_split_34.tar.xz
7800	./phylo_order_tree_split_35.tar.xz
3652	./phylo_order_tree_split_36.tar.xz
3940	./phylo_order_tree_split_37.tar.xz
3192	./phylo_order_tree_split_38.tar.xz
5184	./phylo_order_tree_split_39.tar.xz
2604	./phylo_order_tree_split_4.tar.xz
6152	./phylo_order_tree_split_40.tar.xz
2600	./phylo_order_tree_split_41.tar.xz
4140	./phylo_order_tree_split_42.tar.xz
2624	./phylo_order_tree_split_43.tar.xz
2888	./phylo_order_tree_split_44.tar.xz
4636	./phylo_order_tree_split_45.tar.xz
11232	./phylo_order_tree_split_46.tar.xz
2760	./phylo_order_tree_split_47.tar.xz
5288	./phylo_order_tree_split_48.tar.xz
2668	./phylo_order_tree_split_49.tar.xz
4104	./phylo_order_tree_split_5.tar.xz
3364	./phylo_order_tree_split_50.tar.xz
4116	./phylo_order_tree_split_51.tar.xz
5752	./phylo_order_tree_split_52.tar.xz
5648	./phylo_order_tree_split_53.tar.xz
4076	./phylo_order_tree_split_54.tar.xz
4024	./phylo_order_tree_split_55.tar.xz
2776	./phylo_order_tree_split_56.tar.xz
2680	./phylo_order_tree_split_57.tar.xz
2684	./phylo_order_tree_split_58.tar.xz
6180	./phylo_order_tree_split_59.tar.xz
3992	./phylo_order_tree_split_6.tar.xz
6188	./phylo_order_tree_split_60.tar.xz
2720	./phylo_order_tree_split_61.tar.xz
5164	./phylo_order_tree_split_62.tar.xz
4328	./phylo_order_tree_split_63.tar.xz
4136	./phylo_order_tree_split_64.tar.xz
4772	./phylo_order_tree_split_65.tar.xz
5160	./phylo_order_tree_split_66.tar.xz
4676	./phylo_order_tree_split_67.tar.xz
4488	./phylo_order_tree_split_68.tar.xz
2628	./phylo_order_tree_split_69.tar.xz
4652	./phylo_order_tree_split_7.tar.xz
4140	./phylo_order_tree_split_70.tar.xz
3776	./phylo_order_tree_split_71.tar.xz
3968	./phylo_order_tree_split_72.tar.xz
3112	./phylo_order_tree_split_73.tar.xz
4448	./phylo_order_tree_split_74.tar.xz
2592	./phylo_order_tree_split_75.tar.xz
4572	./phylo_order_tree_split_76.tar.xz
2652	./phylo_order_tree_split_77.tar.xz
3116	./phylo_order_tree_split_78.tar.xz
4444	./phylo_order_tree_split_79.tar.xz
2592	./phylo_order_tree_split_8.tar.xz
4752	./phylo_order_tree_split_80.tar.xz
5080	./phylo_order_tree_split_81.tar.xz
5528	./phylo_order_tree_split_82.tar.xz
3244	./phylo_order_tree_split_83.tar.xz
8232	./phylo_order_tree_split_84.tar.xz
3808	./phylo_order_tree_split_85.tar.xz
3160	./phylo_order_tree_split_86.tar.xz
5804	./phylo_order_tree_split_87.tar.xz
4572	./phylo_order_tree_split_88.tar.xz
3872	./phylo_order_tree_split_89.tar.xz
3880	./phylo_order_tree_split_9.tar.xz
2652	./phylo_order_tree_split_90.tar.xz
5652	./phylo_order_tree_split_91.tar.xz
2788	./phylo_order_tree_split_92.tar.xz
3764	./phylo_order_tree_split_93.tar.xz
3704	./phylo_order_tree_split_94.tar.xz
2744	./phylo_order_tree_split_95.tar.xz
2696	./phylo_order_tree_split_96.tar.xz
2656	./phylo_order_tree_split_97.tar.xz
4576	./phylo_order_tree_split_98.tar.xz
4940	./phylo_order_tree_split_99.tar.xz
